Index,DAG-ID,Send-Outer,Recv-Outer,Latency,Absolute Deadline,Relative Deadline
261,2,24260952148,24310065537,49113389,24272982722,58000000
261,3,37311089685,37475017666,163927981,37360173018,101000000
262,1,37410800759,37479174537,68373778,37398837166,85000000
262,2,24310953944,24360078814,49124870,24322976092,58000000
262,3,37411092111,37575014870,163922759,37461085777,101000000
263,1,37510799444,37579162000,68362556,37498852462,85000000
263,2,24360952500,24410067592,49115092,24372979407,58000000
263,3,37511090629,37661062685,149972056,37561076685,101000000
264,1,37610803481,37679174203,68370722,37598838314,85000000
264,2,24410954907,24460074351,49119444,24422975351,58000000
264,3,37611094425,37775017888,163923463,37661085074,101000000
265,1,37710801240,37779169500,68368260,37698854759,85000000
265,2,24460949129,24510060666,49111537,24472977759,58000000
265,3,37711092833,37875012481,163919648,37760178370,101000000
266,1,37810804296,37879169148,68364852,37798853203,85000000
266,2,24510955981,24560073018,49117037,24522971462,58000000
266,3,37811095574,37975017703,163922129,37861076148,101000000
267,1,37910799925,37979170944,68371019,37898856111,85000000
267,2,24560958944,24610069685,49110741,24572978574,58000000
267,3,37911091148,38075016092,163924944,37961082222,101000000
268,1,38010798222,38079175092,68376870,37998851333,85000000
268,2,24610957759,24660078481,49120722,24622981925,58000000
268,3,38011089481,38161066092,149976611,38061086740,101000000
269,1,38110797314,38179172314,68375000,38098837388,85000000
269,2,24660954129,24710066444,49112315,24672980462,58000000
269,3,38111088685,38261069592,149980907,38161085814,101000000
270,1,38210800259,38279168833,68368574,38198845259,85000000
270,2,24710960425,24760077592,49117167,24722977222,58000000
270,3,38211091555,38375015888,163924333,38260176370,101000000
271,1,38310798574,38379175444,68376870,38298852055,85000000
271,2,24760952055,24810064462,49112407,24772983814,58000000
271,3,38311089500,38461063740,149974240,38360172796,101000000
272,1,38410801388,38479175666,68374278,38398850425,85000000
272,2,24810952185,24860079222,49127037,24822974703,58000000
272,3,38411092685,38575013555,163920870,38461085333,101000000
273,1,38510799722,38579163481,68363759,38498852833,85000000
273,2,24860952500,24910068092,49115592,24872977703,58000000
273,3,38511090611,38675016888,163926277,38560179351,101000000
274,1,38610800888,38679173333,68372445,38598851259,85000000
274,2,24910952740,24960080981,49128241,24922975185,58000000
274,3,38611092166,38775012759,163920593,38661084277,101000000
275,1,38710806870,38779167833,68360963,38698852722,85000000
275,2,24960952222,25010060185,49107963,24972978574,58000000
275,3,38711098240,38875014740,163916500,38761084611,101000000
276,1,38810800722,38879173981,68373259,38798858722,85000000
276,2,25010956074,25060072574,49116500,25022978018,58000000
276,3,38811092055,38961060574,149968519,38861091500,101000000
277,1,38910801981,38979169037,68367056,38898851962,85000000
277,2,25060952222,25110063185,49110963,25072978759,58000000
277,3,38911093407,39061066370,149972963,38961074611,101000000
278,1,39010800944,39079169537,68368593,38998853574,85000000
278,2,25110949685,25160069981,49120296,25122976314,58000000
278,3,39011092185,39175012666,163920481,39060171870,101000000
279,1,39110797185,39179166833,68369648,39098852425,85000000
279,2,25160956944,25210068388,49111444,25172975148,58000000
279,3,39111088518,39275010333,163921815,39160173444,101000000
280,1,39210802500,39279170814,68368314,39198836185,85000000
280,2,25210957648,25260073870,49116222,25222981037,58000000
280,3,39211093870,39375014629,163920759,39261082777,101000000
281,1,39310796981,39379166592,68369611,39298854203,85000000
281,2,25260958870,25310072240,49113370,25272981055,58000000
281,3,39311099425,39475013462,163914037,39361080629,101000000
282,1,39410802055,39479172703,68370648,39398848555,85000000
282,2,25310958537,25360076944,49118407,25322981666,58000000
282,3,39411093277,39575015814,163922537,39461082870,101000000
283,1,39510801907,39579165462,68363555,39498853759,85000000
283,2,25360951685,25410061074,49109389,25372982314,58000000
283,3,39511093277,39675013314,163920037,39561078777,101000000
284,1,39610804166,39679167500,68363334,39598841111,85000000
284,2,25410957166,25460074648,49117482,25422974388,58000000
284,3,39611095444,39775015555,163920111,39661073185,101000000
285,1,39710799814,39779167796,68367982,39698855481,85000000
285,2,25460960259,25510070851,49110592,25472980666,58000000
285,3,39711090759,39875012092,163921333,39761082500,101000000
286,1,39810796148,39879173166,68377018,39798838870,85000000
286,2,25510956722,25560075129,49118407,25522983962,58000000
286,3,39811098351,39975013481,163915130,39861084296,101000000
287,1,39910799185,39979169833,68370648,39898834833,85000000
287,2,25560949500,25610061148,49111648,25572980851,58000000
287,3,39911090148,40075017481,163927333,39961082722,101000000
288,1,40010802148,40079172296,68370148,39998850518,85000000
288,2,25610949481,25660077203,49127722,25622971944,58000000
288,3,40011093444,40175021240,163927796,40061084111,101000000
289,1,40110797537,40179166314,68368777,40098841388,85000000
289,2,25660952296,25710064222,49111926,25672974833,58000000
289,3,40111099592,40275013555,163913963,40161074851,101000000
290,1,40210798925,40279169111,68370186,40198843092,85000000
290,2,25710958777,25760076314,49117537,25722974648,58000000
290,3,40211089944,40375013759,163923815,40261080259,101000000
291,1,40310800500,40379175148,68374648,40298837425,85000000
291,2,25760951481,25810066148,49114667,25772981796,58000000
291,3,40311091907,40475019037,163927130,40361084148,101000000
292,1,40410802759,40479163555,68360796,40398852055,85000000
292,2,25810950240,25860068851,49118611,25822975962,58000000
292,3,40411093907,40557082888,145988981,40461073148,101000000
293,1,40510806000,40579166203,68360203,40498841574,85000000
293,2,25860954018,25910071444,49117426,25872973629,58000000
293,3,40511097259,40661144333,150047074,40561076888,101000000
294,1,40610803462,40681129648,70326186,40598857555,85000000
294,2,25910957740,25960075703,49117963,25922976666,58000000
294,3,40611094851,40775014851,163920000,40656073777,101000000
295,1,40710801277,40779170518,68369241,40698854629,85000000
295,2,25960949962,26010061222,49111260,25972981407,58000000
295,3,40711092685,40875018277,163925592,40762131759,101000000
296,1,40810803777,40879164407,68360630,40798853333,85000000
296,2,26010957722,26060075388,49117666,26022974111,58000000
296,3,40811095148,40975017407,163922259,40861084518,101000000
297,1,40910804055,40979169425,68365370,40898843222,85000000
297,2,26060950259,26110068611,49118352,26072980907,58000000
297,3,40911095407,41075020981,163925574,40961075925,101000000
298,1,41010802407,41079169203,68366796,40998855537,85000000
298,2,26110954444,26160079351,49124907,26122974185,58000000
298,3,41011093703,41175013425,163919722,41061086611,101000000
299,1,41110799018,41179165537,68366519,41098853777,85000000
299,2,26160952166,26210063518,49111352,26172980296,58000000
299,3,41111089907,41275018740,163928833,41161079203,101000000
300,1,41210803444,41279174666,68371222,41198845240,85000000
300,2,26210960037,26260076018,49115981,26222975222,58000000
300,3,41211094740,41375011407,163916667,41261082981,101000000
301,1,41310796907,41379167462,68370555,41298855129,85000000
301,2,26260950500,26310061444,49110944,26272982592,58000000
301,3,41311099296,41461066462,149967166,41361087574,101000000
302,1,41410800962,41479173703,68372741,41398835981,85000000
302,2,26310952351,26360073037,49120686,26322975129,58000000
302,3,41411092444,41575016240,163923796,41461081907,101000000
303,1,41510800981,41579169648,68368667,41498849722,85000000
303,2,26360958611,26410070407,49111796,26372978833,58000000
303,3,41511092518,41675012648,163920130,41560176259,101000000
304,1,41610797314,41679165907,68368593,41598852611,85000000
304,2,26410955703,26460073296,49117593,26422980814,58000000
304,3,41611088611,41761058240,149969629,41661085703,101000000
305,1,41710803092,41779171074,68367982,41698836166,85000000
305,2,26460959796,26510072555,49112759,26472979500,58000000
305,3,41711094351,41861061537,149967186,41761083037,101000000
306,1,41810803703,41879166166,68362463,41798854814,85000000
306,2,26510959722,26560077333,49117611,26522983481,58000000
306,3,41811095333,41975018166,163922833,41860172833,101000000
307,1,41910800833,41979176000,68375167,41898855518,85000000
307,2,26560951185,26610067814,49116629,26572983351,58000000
307,3,41911092148,42075017740,163925592,41960170148,101000000
308,1,42010804870,42079165592,68360722,41998852833,85000000
308,2,26610951370,26660070833,49119463,26622974000,58000000
308,3,42011096648,42175015555,163918907,42061075759,101000000
309,1,42110799777,42179168518,68368741,42098845592,85000000
309,2,26660956981,26710069629,49112648,26672974611,58000000
309,3,42111091055,42275013277,163922222,42161077444,101000000
310,1,42210796722,42279171481,68374759,42198838481,85000000
310,2,26710956037,26760076407,49120370,26722979722,58000000
310,3,42211098981,42375014148,163915167,42261085666,101000000
311,1,42310800962,42379171074,68370112,42298835685,85000000
311,2,26760950925,26810068814,49117889,26772979555,58000000
311,3,42311092351,42475021111,163928760,42361083296,101000000
312,1,42410802592,42479168370,68365778,42398852444,85000000
312,2,26810954611,26860075407,49120796,26822974000,58000000
312,3,42411094148,42575015388,163921240,42461072814,101000000
313,1,42510799018,42579169370,68370352,42498851240,85000000
313,2,26860952259,26910069574,49117315,26872977981,58000000
313,3,42511090296,42675019870,163929574,42561078222,101000000
314,1,42610803222,42679174907,68371685,42598838185,85000000
314,2,26910956129,26960076944,49120815,26922975166,58000000
314,3,42611094722,42761068425,149973703,42661084740,101000000
315,1,42710803703,42779167518,68363815,42698854555,85000000
315,2,26960950981,27010068259,49117278,26972979425,58000000
315,3,42711094851,42861072518,149977667,42761077203,101000000
316,1,42810799351,42879171296,68371945,42798855129,85000000
316,2,27010952166,27060072444,49120278,27022973888,58000000
316,3,42811090648,42975014388,163923740,42860171555,101000000
317,1,42910799592,42979172537,68372945,42898850777,85000000
317,2,27060959000,27110073148,49114148,27072975388,58000000
317,3,42911090666,43075013537,163922871,42960175222,101000000
318,1,43010797574,43079171870,68374296,42998851055,85000000
318,2,27110959703,27160081851,49122148,27122981814,58000000
318,3,43011089018,43175012500,163923482,43061084333,101000000
319,1,43110797259,43179171092,68373833,43098836981,85000000
319,2,27160956351,27210069907,49113556,27172983259,58000000
319,3,43111099611,43275017907,163918296,43161083851,101000000
320,1,43210802685,43279170592,68367907,43198844759,85000000
320,2,27210956185,27260073851,49117666,27222979333,58000000
320,3,43211094555,43361066611,149972056,43261082907,101000000
321,1,43310802166,43379169444,68367278,43298841703,85000000
321,2,27260959740,27310071648,49111908,27272979703,58000000
321,3,43311093611,43475019833,163926222,43361077018,101000000
322,1,43410803370,43479169333,68365963,43398853814,85000000
322,2,27310957759,27360078685,49120926,27322982129,58000000
322,3,43411094740,43575013722,163918982,43460173370,101000000
323,1,43510796592,43579169796,68373204,43498855148,85000000
323,2,27360952574,27410064370,49111796,27372981055,58000000
323,3,43511098796,43675019611,163920815,43561078203,101000000
324,1,43610800759,43679171833,68371074,43598835388,85000000
324,2,27410949814,27460074833,49125019,27422975574,58000000
324,3,43611092611,43775015444,163922833,43661083407,101000000
325,1,43710798555,43779166666,68368111,43698852481,85000000
325,2,27460950759,27510066481,49115722,27472975574,58000000
325,3,43711089777,43875013500,163923723,43761077481,101000000
326,1,43810799037,43879173166,68374129,43798845518,85000000
326,2,27510950777,27560080870,49130093,27522973240,58000000
326,3,43811090407,43961064888,149974481,43861083851,101000000
327,1,43910801111,43979173962,68372851,43898837981,85000000
327,2,27560956000,27610071944,49115944,27572976185,58000000
327,3,43911092444,44075018703,163926259,43961084018,101000000
328,1,44010802018,44079164518,68362500,43998852740,85000000
328,2,27610956333,27660075981,49119648,27622978555,58000000
328,3,44011093425,44175013814,163920389,44060177925,101000000
329,1,44110797203,44179164777,68367574,44098841814,85000000
329,2,27660951148,27710071425,49120277,27672979000,58000000
329,3,44111099277,44261064555,149965278,44161075537,101000000
330,1,44210804018,44279171000,68366982,44198835925,85000000
330,2,27710955870,27760076685,49120815,27722973888,58000000
330,3,44211095333,44375018518,163923185,44261082796,101000000
331,1,44310802870,44379168629,68365759,44298855333,85000000
331,2,27760950481,27810071055,49120574,27772979240,58000000
331,3,44311094277,44461057981,149963704,44360175018,101000000
332,1,44410799888,44479165537,68365649,44398854333,85000000
332,2,27810958462,27860079537,49121075,27822973351,58000000
332,3,44411091666,44561066203,149974537,44461077277,101000000
333,1,44510801185,44579164018,68362833,44498838666,85000000
333,2,27860954018,27910076166,49122148,27872981851,58000000
333,3,44511092555,44675012777,163920222,44560168055,101000000
334,1,44610798796,44679166666,68367870,44598852518,85000000
334,2,27910950351,27960076870,49126519,27922977000,58000000
334,3,44611089925,44775013018,163923093,44660168000,101000000
335,1,44710798537,44779171259,68372722,44698850370,85000000
335,2,27960952870,28010071185,49118315,27972975037,58000000
335,3,44711089129,44875019907,163930778,44761083074,101000000
336,1,44810804740,44879171814,68367074,44798837240,85000000
336,2,28010957870,28060076740,49118870,28022975685,58000000
336,3,44811096148,44961064259,149968111,44861082611,101000000
337,1,44910804592,44979170129,68365537,44898853277,85000000
337,2,28060952351,28110065277,49112926,28072981166,58000000
337,3,44911096018,45075013981,163917963,44961078481,101000000
338,1,45010797481,45079171648,68374167,44998855944,85000000
338,2,28110959870,28160079777,49119907,28122974962,58000000
338,3,45011088777,45175012666,163923889,45060174166,101000000
339,1,45110797129,45179170333,68373204,45098836518,85000000
339,2,28160954333,28210068351,49114018,28172982740,58000000
339,3,45111099370,45275017888,163918518,45161081185,101000000
340,1,45210803055,45279167259,68364204,45198835907,85000000
340,2,28210954925,28260073833,49118908,28222977222,58000000
340,3,45211094574,45361069888,149975314,45261082703,101000000
341,1,45310805333,45379166666,68361333,45298842129,85000000
341,2,28260960574,28310069833,49109259,28272977870,58000000
341,3,45311096574,45475011851,163915277,45361076555,101000000
342,1,45410797907,45479170777,68372870,45398856685,85000000
342,2,28310956611,28360076722,49120111,28322983074,58000000
342,3,45411089018,45561070296,149981278,45460170814,101000000
343,1,45510797574,45579174777,68377203,45498849500,85000000
343,2,28360951555,28410067462,49115907,28372980055,58000000
343,3,45511088740,45675017388,163928648,45561082314,101000000
344,1,45610802555,45679168722,68366167,45598848870,85000000
344,2,28410953722,28460079240,49125518,28422973851,58000000
344,3,45611094055,45775016666,163922611,45660178833,101000000
345,1,45710803000,45779166092,68363092,45698842888,85000000
345,2,28460953907,28510067388,49113481,28472977018,58000000
345,3,45711094388,45875012296,163917908,45761075000,101000000
346,1,45810796925,45879165759,68368834,45798854388,85000000
346,2,28510952870,28560074851,49121981,28522976481,58000000
346,3,45811099481,45975013592,163914111,45861075092,101000000
347,1,45910800111,45979168870,68368759,45898835685,85000000
347,2,28560952129,28610061759,49109630,28572976351,58000000
347,3,45911091055,46075019222,163928167,45961082185,101000000
348,1,46010796796,46079172370,68375574,45998851092,85000000
348,2,28610958185,28660078000,49119815,28622975259,58000000
348,3,46011099166,46175013018,163913852,46061083925,101000000
349,1,46110799074,46179174333,68375259,46098848351,85000000
349,2,28660952833,28710066722,49113889,28672981370,58000000
349,3,46111091666,46275018722,163927056,46161089259,101000000
350,1,46210802925,46279162629,68359704,46198838537,85000000
350,2,28710952537,28760073611,49121074,28722975537,58000000
350,3,46211094777,46361062240,149967463,46261072296,101000000
351,1,46310802407,46379168555,68366148,46298841888,85000000
351,2,28760959685,28810068388,49108703,28772977907,58000000
351,3,46311094000,46461070574,149976574,46361078148,101000000
352,1,46410805444,46479164759,68359315,46398854111,85000000
352,2,28810954888,28860082000,49127112,28822981814,58000000
352,3,46411096870,46575017851,163920981,46460172555,101000000
353,1,46510802833,46579168537,68365704,46498857037,85000000
353,2,28860952185,28910066296,49114111,28872980407,58000000
353,3,46511094851,46675021870,163927019,46560168685,101000000
354,1,46610804314,46679166981,68362667,46598842407,85000000
354,2,28910952203,28960075111,49122908,28922977759,58000000
354,3,46611095759,46775011814,163916055,46661075814,101000000
355,1,46710798259,46779166074,68367815,46698843685,85000000
355,2,28960952185,29010064296,49112111,28972975722,58000000
355,3,46711089629,46875014796,163925167,46761079462,101000000
356,1,46810801444,46879169629,68368185,46798837629,85000000
356,2,29010949703,29060065592,49115889,29022975481,58000000
356,3,46811093277,46975018814,163925537,46861082203,101000000
357,1,46910803018,46979168092,68365074,46898840518,85000000
357,2,29060952185,29110066666,49114481,29072975074,58000000
357,3,46911094388,47075012592,163918204,46961073574,101000000
358,1,47010805185,47079165833,68360648,46998851555,85000000
358,2,29110952851,29160073074,49120223,29122975037,58000000
358,3,47011096425,47175014574,163918149,47061077148,101000000
359,1,47110798888,47179173814,68374926,47098856425,85000000
359,2,29160952425,29210063888,49111463,29172975592,58000000
359,3,47111089981,47275013722,163923741,47161083000,101000000
360,1,47210797777,47279170962,68373185,47198837851,85000000
360,2,29210953092,29260070111,49117019,29222975000,58000000
360,3,47211088962,47375012185,163923223,47261084333,101000000
361,1,47310800518,47379175000,68374482,47298849370,85000000
361,2,29260952203,29310067574,49115371,29272979074,58000000
361,3,47311092277,47475017870,163925593,47361082277,101000000
362,1,47410801888,47479168129,68366241,47398847518,85000000
362,2,29310953111,29360080870,49127759,29322974759,58000000
362,3,47411093277,47575013074,163919797,47461081833,101000000
363,1,47510798037,47579165277,68367240,47498840722,85000000
363,2,29360952259,29410059500,49107241,29372978537,58000000
363,3,47511089111,47675019796,163930685,47561076203,101000000
364,1,47610805037,47679173666,68368629,47598836888,85000000
364,2,29410956703,29460082814,49126111,29422978037,58000000
364,3,47611096518,47775013407,163916889,47661083333,101000000
365,1,47710798277,47779166851,68368574,47698856740,85000000
365,2,29460952222,29510064500,49112278,29472979759,58000000
365,3,47711089333,47875015203,163925870,47761078722,101000000
366,1,47810799388,47879173444,68374056,47798837055,85000000
366,2,29510950055,29560072185,49122130,29522974888,58000000
366,3,47811090351,47975020074,163929723,47861082907,101000000
367,1,47910804314,47979173666,68369352,47898850555,85000000
367,2,29560959148,29610069259,49110111,29572976000,58000000
367,3,47911096259,48075012055,163915796,47961085074,101000000
368,1,48010796740,48079165814,68369074,47998844851,85000000
368,2,29610957037,29660075074,49118037,29622981370,58000000
368,3,48011098944,48175020370,163921426,48061077277,101000000
369,1,48110804259,48179172351,68368092,48098835518,85000000
369,2,29660950740,29710062296,49111556,29672980129,58000000
369,3,48111095648,48275013148,163917500,48161081518,101000000
370,1,48210798870,48279168851,68369981,48198855925,85000000
370,2,29710959259,29760079240,49119981,29722972703,58000000
370,3,48211089851,48375014574,163924723,48261078351,101000000
371,1,48310797925,48379172629,68374704,48298845981,85000000
371,2,29760953981,29810063796,49109815,29772982759,58000000
371,3,48311089259,48475017388,163928129,48361082833,101000000
372,1,48410801388,48479174796,68373408,48398849351,85000000
372,2,29810949740,29860070129,49120389,29822976907,58000000
372,3,48411092814,48561068962,149976148,48461084481,101000000
373,1,48510796888,48579164148,68367260,48498852981,85000000
373,2,29860956111,29910071962,49115851,29872975037,58000000
373,3,48511099148,48675012037,163912889,48561076740,101000000
374,1,48610797500,48679168111,68370611,48598848222,85000000
374,2,29910959333,29960079111,49119778,29922978555,58000000
374,3,48611088740,48775010500,163921760,48660168148,101000000
375,1,48710803629,48779173870,68370241,48698848722,85000000
375,2,29960953777,30010070648,49116871,29972981962,58000000
375,3,48711095407,48875016611,163921204,48761082555,101000000
376,1,48810801481,48879165833,68364352,48798855092,85000000
376,2,30010954944,30060072574,49117630,30022976611,58000000
376,3,48811093222,48975022111,163928889,48861080777,101000000
377,1,48910805000,48979163018,68358018,48898840851,85000000
377,2,30060952407,30110063703,49111296,30072977407,58000000
377,3,48911096277,49061067537,149971260,48961075500,101000000
378,1,49010798018,49079170351,68372333,48998856537,85000000
378,2,30110949796,30160079592,49129796,30122975037,58000000
378,3,49011089111,49175018685,163929574,49061079370,101000000
379,1,49110801759,49179171444,68369685,49098836740,85000000
379,2,30160954333,30210069574,49115241,30172975574,58000000
379,3,49111093129,49275014259,163921130,49160173240,101000000
380,1,49210796277,49279167148,68370871,49198853092,85000000
380,2,30210956185,30260076055,49119870,30222976833,58000000
380,3,49211098703,49375012000,163913297,49261077037,101000000
381,1,49310806129,49379172203,68366074,49298848185,85000000
381,2,30260950518,30310067277,49116759,30272979629,58000000
381,3,49311097481,49475014851,163917370,49361082370,101000000
382,1,49410799148,49479170277,68371129,49398845351,85000000
382,2,30310952518,30360071851,49119333,30322973259,58000000
382,3,49411090703,49561069222,149978519,49461081444,101000000
383,1,49510802833,49579175740,68372907,49498850851,85000000
383,2,30360959074,30410068981,49109907,30372978981,58000000
383,3,49511094240,49661070037,149975797,49561085185,101000000
384,1,49610802703,49679170629,68367926,49598851481,85000000
384,2,30410956055,30460077111,49121056,30422981203,58000000
384,3,49611094240,49775016166,163921926,49660181333,101000000
385,1,49710799555,49779168240,68368685,49698854481,85000000
385,2,30460951185,30510064000,49112815,30472979388,58000000
385,3,49711090981,49861067759,149976778,49760174555,101000000
386,1,49810798055,49879175537,68377482,49798851500,85000000
386,2,30510950185,30560069074,49118889,30522974333,58000000
386,3,49811088888,49975014425,163925537,49861085777,101000000
387,1,49910799148,49979168962,68369814,49898836777,85000000
387,2,30560952074,30610064111,49112037,30572975925,58000000
387,3,49911090314,50075018462,163928148,49960175907,101000000
388,1,50010803240,50079173759,68370519,49998850814,85000000
388,2,30610949574,30660077962,49128388,30622974518,58000000
388,3,50011094740,50175015629,163920889,50061084296,101000000
389,1,50110798851,50179166092,68367241,50098854611,85000000
389,2,30660952185,30710073981,49121796,30672975166,58000000
389,3,50111090055,50261065314,149975259,50161077203,101000000
390,1,50210800833,50279172537,68371704,50198837537,85000000
390,2,30710959055,30760079240,49120185,30722976370,58000000
390,3,50211092222,50375011277,163919055,50261084962,101000000
391,1,50310804666,50379167851,68363185,50298852444,85000000
391,2,30760953833,30810068166,49114333,30772982370,58000000
391,3,50311096185,50461066962,149970777,50360174388,101000000
392,1,50410804851,50479171129,68366278,50398856203,85000000
392,2,30810952518,30860070759,49118241,30822976407,58000000
392,3,50411096074,50561062092,149966018,50461081592,101000000
393,1,50510800796,50579167259,68366463,50498848185,85000000
393,2,30860957851,30910071000,49113149,30872975944,58000000
393,3,50511092148,50675012722,163920574,50560175129,101000000
394,1,50610796648,50679161000,68364352,50598841777,85000000
394,2,30910956685,30960077000,49120315,30922980055,58000000
394,3,50611099351,50775012981,163913630,50660171222,101000000
395,1,50710796518,50779172425,68375907,50698835759,85000000
395,2,30960951592,31010064203,49112611,30972980037,58000000
395,3,50711098870,50875011481,163912611,50761082166,101000000
396,1,50810797648,50879169537,68371889,50798848000,85000000
396,2,31010949870,31060068611,49118741,31022974240,58000000
396,3,50811088907,50975021574,163932667,50861082518,101000000
397,1,50910803481,50979172981,68369500,50898849185,85000000
397,2,31060954592,31110063925,49109333,31072975851,58000000
397,3,50911094796,51075010518,163915722,50961081685,101000000
398,1,51010805777,51079162851,68357074,50998845925,85000000
398,2,31110949944,31160071185,49121241,31122976851,58000000
398,3,51011097574,51161066666,149969092,51061079518,101000000
399,1,51110798611,51179170574,68371963,51098857314,85000000
399,2,31160952666,31210069129,49116463,31172975537,58000000
399,3,51111090222,51275012981,163922759,51161080592,101000000
400,1,51210798203,51279169481,68371278,51198838611,85000000
400,2,31210955722,31260076055,49120333,31222975074,58000000
400,3,51211089444,51375014666,163925222,51260174574,101000000
401,1,51310796648,51379172444,68375796,51298850240,85000000
401,2,31260950296,31310062592,49112296,31272978981,58000000
401,3,51311099129,51475017296,163918167,51361082222,101000000
402,1,51410803351,51479173314,68369963,51398848833,85000000
402,2,31310959962,31360079981,49120019,31322972962,58000000
402,3,51411094833,51561064333,149969500,51461083981,101000000
403,1,51510801055,51579171777,68370722,51498854611,85000000
403,2,31360954907,31410066240,49111333,31372983277,58000000
403,3,51511092537,51661065703,149973166,51561076092,101000000
404,1,51610796777,51679164814,68368037,51598852518,85000000
404,2,31410950537,31460068388,49117851,31422977777,58000000
404,3,51611099296,51775013870,163914574,51660175185,101000000
405,1,51710798388,51779167444,68369056,51698836129,85000000
405,2,31460954129,31510070425,49116296,31472973148,58000000
405,3,51711089759,51875015129,163925370,51760168925,101000000
406,1,51810798722,51879177481,68378759,51798850222,85000000
406,2,31510957907,31560083074,49125167,31522976814,58000000
406,3,51811089833,51961068166,149978333,51861084185,101000000
407,1,51910805592,51979170611,68365019,51898850018,85000000
407,2,31560952185,31610060018,49107833,31572980796,58000000
407,3,51911096888,52061064574,149967686,51961092907,101000000
408,1,52010801944,52079171944,68370000,51998850814,85000000
408,2,31610957074,31660076907,49119833,31622977240,58000000
408,3,52011093296,52175016685,163923389,52060174796,101000000
409,1,52110800666,52179168407,68367741,52098848222,85000000
409,2,31660951388,31710065111,49113723,31672980092,58000000
409,3,52111092111,52275014759,163922648,52160176555,101000000
410,1,52210797611,52279167203,68369592,52198851925,85000000
410,2,31710950907,31760080425,49129518,31722974425,58000000
410,3,52211099851,52375015796,163915945,52261085222,101000000
411,1,52310802870,52379172907,68370037,52298836592,85000000
411,2,31760956351,31810073240,49116889,31772976833,58000000
411,3,52311094500,52475021888,163927388,52361084611,101000000
412,1,52410806240,52479165759,68359519,52398854296,85000000
412,2,31810957851,31860076074,49118223,31822978388,58000000
412,3,52411097685,52575014740,163917055,52461074981,101000000
413,1,52510798055,52579169018,68370963,52498845388,85000000
413,2,31860950574,31910064796,49114222,31872980814,58000000
413,3,52511089481,52675015981,163926500,52561078648,101000000
414,1,52610799759,52679171833,68372074,52598837962,85000000
414,2,31910951129,31960072722,49121593,31922975944,58000000
414,3,52611091074,52775012814,163921740,52661084481,101000000
415,1,52710796851,52779171203,68374352,52698839018,85000000
415,2,31960952259,32010067425,49115166,31972974055,58000000
415,3,52711099111,52875012648,163913537,52761085666,101000000
416,1,52810796481,52879168666,68372185,52798835925,85000000
416,2,32010953500,32060076444,49122944,32022974796,58000000
416,3,52811098851,52975015537,163916686,52861081833,101000000
417,1,52910801444,52979168425,68366981,52898835240,85000000
417,2,32060951277,32110065518,49114241,32072979277,58000000
417,3,52911092851,53061067481,149974630,52961083055,101000000
418,1,53010801777,53079165277,68363500,52998852703,85000000
418,2,32110951611,32160076388,49124777,32122973481,58000000
418,3,53011093296,53175013500,163920204,53061074722,101000000
419,1,53110798074,53179167296,68369222,53098853111,85000000
419,2,32160952203,32210063962,49111759,32172977203,58000000
419,3,53111089240,53275013703,163924463,53160169259,101000000
420,1,53210797777,53279171740,68373963,53198849944,85000000
420,2,32210949703,32260067537,49117834,32222974870,58000000
420,3,53211088907,53361066296,149977389,53261091166,101000000
421,1,53310798203,53379171092,68372889,53298849500,85000000
421,2,32260955388,32310067037,49111649,32272975629,58000000
421,3,53311089351,53475013518,163924167,53361082870,101000000
422,1,53410797462,53479171166,68373704,53398849759,85000000
422,2,32310954370,32360074833,49120463,32322977518,58000000
422,3,53411088518,53561066851,149978333,53460175037,101000000
423,1,53510798203,53579173944,68375741,53498849425,85000000
423,2,32360949629,32410062018,49112389,32372977277,58000000
423,3,53511089185,53675013722,163924537,53561083018,101000000
424,1,53610796000,53679171240,68375240,53598849629,85000000
424,2,32410956240,32460075481,49119241,32422972351,58000000
424,3,53611098629,53775015111,163916482,53660178018,101000000
425,1,53710799703,53779170740,68371037,53698835425,85000000
425,2,32460950037,32510066037,49116000,32472979722,58000000
425,3,53711090740,53861068722,149977982,53761083148,101000000
426,1,53810803203,53879176037,68372834,53798851407,85000000
426,2,32510949611,32560068148,49118537,32522972907,58000000
426,3,53811095000,53961064703,149969703,53861085314,101000000
427,1,53910800259,53979171777,68371518,53898851722,85000000
427,2,32560952388,32610064203,49111815,32572972481,58000000
427,3,53911091925,54075010629,163918704,53960178944,101000000
428,1,54010796981,54079167555,68370574,53998850240,85000000
428,2,32610949425,32660077148,49127723,32622975203,58000000
428,3,54011099185,54161064870,149965685,54060174185,101000000
429,1,54110801685,54179172629,68370944,54098848666,85000000
429,2,32660952203,32710073500,49121297,32672974981,58000000
429,3,54111092796,54275016500,163923704,54161080240,101000000
430,1,54210798870,54279164129,68365259,54198847222,85000000
430,2,32710949185,32760068777,49119592,32722976166,58000000
430,3,54211090351,54361063537,149973186,54260175648,101000000
431,1,54310802314,54379173444,68371130,54298838129,85000000
431,2,32760954777,32810067037,49112260,32772972666,58000000
431,3,54311093685,54475012703,163919018,54361085888,101000000
432,1,54410797222,54479170555,68373333,54398853870,85000000
432,2,32810953481,32860077592,49124111,32822978055,58000000
432,3,54411099444,54575012925,163913481,54460177388,101000000
433,1,54510797203,54579171370,68374167,54498848629,85000000
